Label,Element,Concentration
36465 B,Pb 363.957,Uncal
36465 B,Sb 206.834,-2.78
36465 B,Si 251.611,6791.97
36465 B,Sn 189.925,5.91
36465 B,Ti 336.122,149.85
36465 B,V 319.068,44.55
36465 B,Zn 213.857,236.68
36465 B,Zn 472.215,273.60
,,
98688 A,Ag 328.068,-0.39
98688 A,Al 308.215,103.93
98688 A,As 188.980,20.10
98688 A,As 193.696,16.22
98688 A,B 249.772,-0.25
98688 A,Ca 422.673,921.93
98688 A,Ca 430.253,977.26
98688 A,Ca 643.907,1026.74
98688 A,Cd 214.439,0.26
98688 A,Co 231.406,-4.55
98688 A,Co 258.033,2.75
98688 A,Cr 266.602,4.65
98688 A,Cr 267.716,4.28
98688 A,Cr 357.868,8.53
98688 A,Cu 327.395,1.88
98688 A,Fe 238.204,43.54
98688 A,Hg 184.887,-7.01
98688 A,Hg 194.164,1.77
98688 A,K 766.491,4746.71
98688 A,Mg 279.553,56.64
98688 A,Mg 285.213,54.08
98688 A,Mg 383.829,51.07
98688 A,Mg 383.829,51.07
98688 A,Mn 257.610,0.99
98688 A,Mo 202.032,-2.07
98688 A,Na 588.995,12966.09
98688 A,Na 589.592,12996.84
98688 A,Ni 225.385,7.67
98688 A,Ni 227.877,10.99
98688 A,P 213.618,65.09
98688 A,P 215.407,Uncal
98688 A,P 255.326,100.81
98688 A,Pb 220.353,4.66
98688 A,Pb 266.315,Uncal
98688 A,Pb 363.957,Uncal
98688 A,Sb 206.834,-12.16
98688 A,Si 251.611,6215.33
98688 A,Sn 189.925,9.56
98688 A,Ti 336.122,14.87
98688 A,V 319.068,2.72
98688 A,Zn 213.857,7.63
98688 A,Zn 472.215,11.84
,,
98688 B,Ag 328.068,-0.08
98688 B,Al 308.215,39.91
98688 B,As 188.980,7.03
98688 B,As 193.696,8.85
98688 B,B 249.772,0.12
98688 B,Ca 422.673,643.69
98688 B,Ca 430.253,661.39
98688 B,Ca 643.907,619.08
98688 B,Cd 214.439,0.19
98688 B,Co 231.406,-3.76
98688 B,Co 258.033,0.78
98688 B,Cr 266.602,4.64
98688 B,Cr 267.716,4.03
98688 B,Cr 357.868,9.52
98688 B,Cu 327.395,3.74
98688 B,Fe 238.204,42.20
98688 B,Hg 184.887,-8.04
98688 B,Hg 194.164,7.74
98688 B,K 766.491,4942.68
98688 B,Mg 279.553,47.03
98688 B,Mg 285.213,44.33
98688 B,Mg 383.829,42.15
98688 B,Mg 383.829,42.15
98688 B,Mn 257.610,0.87
98688 B,Mo 202.032,-0.63
98688 B,Na 588.995,13946.09
98688 B,Na 589.592,14172.26
98688 B,Ni 225.385,5.40
98688 B,Ni 227.877,-10.10
98688 B,P 213.618,56.76
98688 B,P 215.407,Uncal
98688 B,P 255.326,55.78
98688 B,Pb 220.353,4.55
98688 B,Pb 266.315,Uncal
98688 B,Pb 363.957,Uncal
98688 B,Sb 206.834,-7.33
98688 B,Si 251.611,4904.51
98688 B,Sn 189.925,2.19
98688 B,Ti 336.122,37.80
98688 B,V 319.068,0.68
98688 B,Zn 213.857,7.19
98688 B,Zn 472.215,-11.13
,,
98693 A,Ag 328.068,0.87
98693 A,Al 308.215,426.35
98693 A,As 188.980,7.77
98693 A,As 193.696,2.59
98693 A,B 249.772,16.46
98693 A,Ca 422.673,155443.10
98693 A,Ca 430.253,162722.34
98693 A,Ca 643.907,153373.49
98693 A,Cd 214.439,0.69
98693 A,Co 231.406,1.32
98693 A,Co 258.033,3.52
98693 A,Cr 266.602,18.79
98693 A,Cr 267.716,17.51
98693 A,Cr 357.868,31.68
98693 A,Cu 327.395,35.98
98693 A,Fe 238.204,799.97
98693 A,Hg 184.887,1.06
98693 A,Hg 194.164,1.56
98693 A,K 766.491,3945.55
98693 A,Mg 279.553,2384.77
98693 A,Mg 285.213,2387.70
98693 A,Mg 383.829,2333.75
98693 A,Mg 383.829,2333.75
98693 A,Mn 257.610,38.65
98693 A,Mo 202.032,14.83
98693 A,Na 588.995,5573.88
98693 A,Na 589.592,5656.94
98693 A,Ni 225.385,16.03
98693 A,Ni 227.877,1.45
98693 A,P 213.618,81122.55
98693 A,P 215.407,Uncal
98693 A,P 255.326,56973.59
98693 A,Pb 220.353,9.44
98693 A,Pb 266.315,Uncal
98693 A,Pb 363.957,Uncal
98693 A,Sb 206.834,18.18
98693 A,Si 251.611,525.34
98693 A,Sn 189.925,12.82
98693 A,Ti 336.122,12.45
98693 A,V 319.068,-3.72
98693 A,Zn 213.857,477.75
98693 A,Zn 472.215,522.64
,,
98693 B,Ag 328.068,0.06
98693 B,Al 308.215,575.29
98693 B,As 188.980,8.69
98693 B,As 193.696,5.64
98693 B,B 249.772,15.26
98693 B,Ca 422.673,144025.25
98693 B,Ca 430.253,150301.85
98693 B,Ca 643.907,141894.89
98693 B,Cd 214.439,0.26
98693 B,Co 231.406,-3.30
98693 B,Co 258.033,0.50
98693 B,Cr 266.602,18.55
98693 B,Cr 267.716,15.92
98693 B,Cr 357.868,30.25
98693 B,Cu 327.395,32.10
98693 B,Fe 238.204,749.59
98693 B,Hg 184.887,-5.78
98693 B,Hg 194.164,0.29
98693 B,K 766.491,3555.17
98693 B,Mg 279.553,2193.12
98693 B,Mg 285.213,2205.06
98693 B,Mg 383.829,2150.50
98693 B,Mg 383.829,2150.50
98693 B,Mn 257.610,35.80
98693 B,Mo 202.032,12.84
98693 B,Na 588.995,5081.68
98693 B,Na 589.592,5103.94
98693 B,Ni 225.385,8.97
98693 B,Ni 227.877,-0.67
98693 B,P 213.618,74337.19
98693 B,P 215.407,Uncal
98693 B,P 255.326,52951.73
98693 B,Pb 220.353,0.86
98693 B,Pb 266.315,Uncal
98693 B,Pb 363.957,Uncal
98693 B,Sb 206.834,21.28
98693 B,Si 251.611,737.53
98693 B,Sn 189.925,-7.85
98693 B,Ti 336.122,21.82
98693 B,V 319.068,-2.42
98693 B,Zn 213.857,439.11
98693 B,Zn 472.215,527.78
,,
36621 A r,Ag 328.068,-0.01
36621 A r,Al 308.215,40.29
36621 A r,As 188.980,0.39
36621 A r,As 193.696,0.44
36621 A r,B 249.772,0.49
36621 A r,Ca 422.673,389.49
36621 A r,Ca 430.253,402.95
36621 A r,Ca 643.907,384.53
36621 A r,Cd 214.439,0.02
36621 A r,Co 231.406,0.05
36621 A r,Co 258.033,0.12
36621 A r,Cr 266.602,0.33
36621 A r,Cr 267.716,0.30
36621 A r,Cr 357.868,0.35
36621 A r,Cu 327.395,1.01
36621 A r,Fe 238.204,52.16
36621 A r,Hg 184.887,-0.39
36621 A r,Hg 194.164,0.06
36621 A r,K 766.491,816.91
36621 A r,Mg 279.553,50.54
36621 A r,Mg 285.213,50.16
36621 A r,Mg 383.829,50.27
36621 A r,Mg 383.829,50.27
36621 A r,Mn 257.610,0.71
36621 A r,Mo 202.032,0.46
36621 A r,Na 588.995,772.03
36621 A r,Na 589.592,784.59
36621 A r,Ni 225.385,0.44
36621 A r,Ni 227.877,0.25
36621 A r,P 213.618,100.00
36621 A r,P 215.407,Uncal
36621 A r,P 255.326,74.65
36621 A r,Pb 220.353,0.27
36621 A r,Pb 266.315,Uncal
36621 A r,Pb 363.957,Uncal
36621 A r,Sb 206.834,0.04
36621 A r,Si 251.611,80.81
36621 A r,Sn 189.925,0.08
36621 A r,Ti 336.122,0.60
36621 A r,V 319.068,0.14
36621 A r,Zn 213.857,5.05
36621 A r,Zn 472.215,5.59
,,
36621 B r,Ag 328.068,-0.01
36621 B r,Al 308.215,44.18
36621 B r,As 188.980,0.37
36621 B r,As 193.696,0.08
36621 B r,B 249.772,0.54
36621 B r,Ca 422.673,425.77
36621 B r,Ca 430.253,441.14
36621 B r,Ca 643.907,419.93
36621 B r,Cd 214.439,0.01
36621 B r,Co 231.406,0.10
36621 B r,Co 258.033,0.12
36621 B r,Cr 266.602,0.33
36621 B r,Cr 267.716,0.33
36621 B r,Cr 357.868,0.44
36621 B r,Cu 327.395,1.10
36621 B r,Fe 238.204,57.07
36621 B r,Hg 184.887,-0.09
36621 B r,Hg 194.164,0.04
36621 B r,K 766.491,890.22
36621 B r,Mg 279.553,54.94
36621 B r,Mg 285.213,54.90
36621 B r,Mg 383.829,54.90
36621 B r,Mg 383.829,54.90
36621 B r,Mn 257.610,0.78
36621 B r,Mo 202.032,0.56
36621 B r,Na 588.995,843.97
36621 B r,Na 589.592,860.14
36621 B r,Ni 225.385,0.42
36621 B r,Ni 227.877,0.26
36621 B r,P 213.618,109.64
36621 B r,P 215.407,Uncal
36621 B r,P 255.326,80.06
36621 B r,Pb 220.353,0.18
36621 B r,Pb 266.315,Uncal
36621 B r,Pb 363.957,Uncal
36621 B r,Sb 206.834,0.23
36621 B r,Si 251.611,91.09
36621 B r,Sn 189.925,-0.02
36621 B r,Ti 336.122,0.69
36621 B r,V 319.068,0.13
36621 B r,Zn 213.857,5.49
36621 B r,Zn 472.215,5.52
,,
36622 A R,Ag 328.068,-0.01
36622 A R,Al 308.215,2.95
36622 A R,As 188.980,0.18
36622 A R,As 193.696,0.05
36622 A R,B 249.772,0.09
36622 A R,Ca 422.673,532.68
36622 A R,Ca 430.253,546.68
36622 A R,Ca 643.907,519.15
36622 A R,Cd 214.439,0.00
36622 A R,Co 231.406,-0.02
36622 A R,Co 258.033,-0.01
36622 A R,Cr 266.602,0.06
36622 A R,Cr 267.716,0.05
36622 A R,Cr 357.868,0.16
36622 A R,Cu 327.395,0.05
36622 A R,Fe 238.204,7.04
36622 A R,Hg 184.887,0.00
36622 A R,Hg 194.164,0.02
36622 A R,K 766.491,1362.78
36622 A R,Mg 279.553,66.95
36622 A R,Mg 285.213,67.44
36622 A R,Mg 383.829,67.91
36622 A R,Mg 383.829,67.91
36622 A R,Mn 257.610,0.06
36622 A R,Mo 202.032,0.11
36622 A R,Na 588.995,976.52
36622 A R,Na 589.592,992.02
36622 A R,Ni 225.385,0.11
36622 A R,Ni 227.877,-0.03
36622 A R,P 213.618,109.96
36622 A R,P 215.407,Uncal
36622 A R,P 255.326,79.45
36622 A R,Pb 220.353,0.03
36622 A R,Pb 266.315,Uncal
36622 A R,Pb 363.957,Uncal
36622 A R,Sb 206.834,0.22
36622 A R,Si 251.611,8.55
36622 A R,Sn 189.925,0.22
36622 A R,Ti 336.122,0.03
36622 A R,V 319.068,-0.02
36622 A R,Zn 213.857,0.22
36622 A R,Zn 472.215,0.57
,,
36622 B R,Ag 328.068,-0.01
36622 B R,Al 308.215,2.97
36622 B R,As 188.980,0.09
36622 B R,As 193.696,0.30
36622 B R,B 249.772,0.09
36622 B R,Ca 422.673,538.31
36622 B R,Ca 430.253,550.36
36622 B R,Ca 643.907,527.32
36622 B R,Cd 214.439,0.02
36622 B R,Co 231.406,-0.03
36622 B R,Co 258.033,0.02
36622 B R,Cr 266.602,0.08
36622 B R,Cr 267.716,0.05
36622 B R,Cr 357.868,0.18
36622 B R,Cu 327.395,0.06
36622 B R,Fe 238.204,7.15
36622 B R,Hg 184.887,0.03
36622 B R,Hg 194.164,0.11
36622 B R,K 766.491,1374.62
36622 B R,Mg 279.553,68.32
36622 B R,Mg 285.213,68.22
36622 B R,Mg 383.829,68.41
36622 B R,Mg 383.829,68.41
36622 B R,Mn 257.610,0.06
36622 B R,Mo 202.032,0.10
36622 B R,Na 588.995,989.60
36622 B R,Na 589.592,999.59
36622 B R,Ni 225.385,0.13
36622 B R,Ni 227.877,-0.01
36622 B R,P 213.618,110.99
36622 B R,P 215.407,Uncal
36622 B R,P 255.326,80.69
36622 B R,Pb 220.353,0.07
36622 B R,Pb 266.315,Uncal
36622 B R,Pb 363.957,Uncal
36622 B R,Sb 206.834,-0.31
36622 B R,Si 251.611,8.65
36622 B R,Sn 189.925,-0.12
36622 B R,Ti 336.122,0.04
36622 B R,V 319.068,0.02
36622 B R,Zn 213.857,0.23
36622 B R,Zn 472.215,0.32
,,
36623 A R,Ag 328.068,0.00
36623 A R,Al 308.215,27.19
36623 A R,As 188.980,0.11
36623 A R,As 193.696,0.31
36623 A R,B 249.772,0.43
36623 A R,Ca 422.673,388.17
36623 A R,Ca 430.253,403.27
36623 A R,Ca 643.907,382.47
36623 A R,Cd 214.439,0.02
36623 A R,Co 231.406,0.06
36623 A R,Co 258.033,0.09
36623 A R,Cr 266.602,0.31
36623 A R,Cr 267.716,0.28
36623 A R,Cr 357.868,0.33
36623 A R,Cu 327.395,0.85
36623 A R,Fe 238.204,43.99
36623 A R,Hg 184.887,-0.05
36623 A R,Hg 194.164,0.00
36623 A R,K 766.491,811.45
36623 A R,Mg 279.553,48.05
36623 A R,Mg 285.213,47.61
36623 A R,Mg 383.829,47.59
36623 A R,Mg 383.829,47.59
36623 A R,Mn 257.610,0.61
36623 A R,Mo 202.032,0.46
36623 A R,Na 588.995,734.71
36623 A R,Na 589.592,743.53
36623 A R,Ni 225.385,0.52
36623 A R,Ni 227.877,0.84
36623 A R,P 213.618,96.28
36623 A R,P 215.407,Uncal
36623 A R,P 255.326,70.55
36623 A R,Pb 220.353,0.65
36623 A R,Pb 266.315,Uncal
36623 A R,Pb 363.957,Uncal
36623 A R,Sb 206.834,-0.17
36623 A R,Si 251.611,47.00
36623 A R,Sn 189.925,-0.16
36623 A R,Ti 336.122,0.44
36623 A R,V 319.068,0.11
36623 A R,Zn 213.857,4.18
36623 A R,Zn 472.215,3.44
,,
36623 B R,Ag 328.068,-0.02
36623 B R,Al 308.215,26.96
36623 B R,As 188.980,0.38
36623 B R,As 193.696,0.43
36623 B R,B 249.772,0.44
36623 B R,Ca 422.673,386.89
36623 B R,Ca 430.253,401.08
36623 B R,Ca 643.907,380.20
36623 B R,Cd 214.439,0.01
36623 B R,Co 231.406,0.09
36623 B R,Co 258.033,0.09
36623 B R,Cr 266.602,0.28
36623 B R,Cr 267.716,0.28
36623 B R,Cr 357.868,0.39
36623 B R,Cu 327.395,0.85
36623 B R,Fe 238.204,43.84
36623 B R,Hg 184.887,-0.34
36623 B R,Hg 194.164,0.06
36623 B R,K 766.491,804.21
36623 B R,Mg 279.553,47.93
36623 B R,Mg 285.213,47.46
36623 B R,Mg 383.829,47.70
36623 B R,Mg 383.829,47.70
36623 B R,Mn 257.610,0.61
36623 B R,Mo 202.032,0.39
36623 B R,Na 588.995,731.43
36623 B R,Na 589.592,741.92
36623 B R,Ni 225.385,0.32
36623 B R,Ni 227.877,0.18
36623 B R,P 213.618,96.27
36623 B R,P 215.407,Uncal
36623 B R,P 255.326,69.40
36623 B R,Pb 220.353,0.22
36623 B R,Pb 266.315,Uncal
36623 B R,Pb 363.957,Uncal
36623 B R,Sb 206.834,0.19
36623 B R,Si 251.611,47.22
36623 B R,Sn 189.925,0.30
36623 B R,Ti 336.122,0.45
36623 B R,V 319.068,0.11
36623 B R,Zn 213.857,4.18
36623 B R,Zn 472.215,4.38
,,
36624 A R,Ag 328.068,-0.01
36624 A R,Al 308.215,0.93
36624 A R,As 188.980,0.28
36624 A R,As 193.696,0.36
36624 A R,B 249.772,0.11
36624 A R,Ca 422.673,804.53
36624 A R,Ca 430.253,832.09
36624 A R,Ca 643.907,788.52
36624 A R,Cd 214.439,0.01
36624 A R,Co 231.406,0.00
36624 A R,Co 258.033,-0.01
36624 A R,Cr 266.602,0.06
36624 A R,Cr 267.716,0.03
36624 A R,Cr 357.868,0.13
36624 A R,Cu 327.395,0.02
36624 A R,Fe 238.204,0.21
36624 A R,Hg 184.887,0.19
36624 A R,Hg 194.164,0.17
36624 A R,K 766.491,1625.79
36624 A R,Mg 279.553,81.08
36624 A R,Mg 285.213,81.61
36624 A R,Mg 383.829,82.66
36624 A R,Mg 383.829,82.66
36624 A R,Mn 257.610,0.02
36624 A R,Mo 202.032,0.00
36624 A R,Na 588.995,972.38
36624 A R,Na 589.592,988.36
36624 A R,Ni 225.385,0.10
36624 A R,Ni 227.877,-0.01
36624 A R,P 213.618,186.61
36624 A R,P 215.407,Uncal
36624 A R,P 255.326,131.83
36624 A R,Pb 220.353,0.10
36624 A R,Pb 266.315,Uncal
36624 A R,Pb 363.957,Uncal
36624 A R,Sb 206.834,-0.04
36624 A R,Si 251.611,4.61
36624 A R,Sn 189.925,0.17
36624 A R,Ti 336.122,0.05
36624 A R,V 319.068,-0.01
36624 A R,Zn 213.857,0.03
36624 A R,Zn 472.215,0.03
,,
36624 B R,Ag 328.068,-0.01
36624 B R,Al 308.215,0.92
36624 B R,As 188.980,0.29
36624 B R,As 193.696,0.34
36624 B R,B 249.772,0.10
36624 B R,Ca 422.673,799.21
36624 B R,Ca 430.253,829.04
36624 B R,Ca 643.907,785.33
36624 B R,Cd 214.439,0.01
36624 B R,Co 231.406,-0.03
36624 B R,Co 258.033,0.02
36624 B R,Cr 266.602,0.03
36624 B R,Cr 267.716,0.02
36624 B R,Cr 357.868,0.07
36624 B R,Cu 327.395,0.02
36624 B R,Fe 238.204,0.22
36624 B R,Hg 184.887,-0.11
36624 B R,Hg 194.164,0.11
36624 B R,K 766.491,1630.81
36624 B R,Mg 279.553,80.58
36624 B R,Mg 285.213,81.20
36624 B R,Mg 383.829,82.07
36624 B R,Mg 383.829,82.07
36624 B R,Mn 257.610,0.02
36624 B R,Mo 202.032,0.02
36624 B R,Na 588.995,962.19
36624 B R,Na 589.592,978.09
36624 B R,Ni 225.385,0.13
36624 B R,Ni 227.877,-0.17
36624 B R,P 213.618,185.19
36624 B R,P 215.407,Uncal
36624 B R,P 255.326,132.24
36624 B R,Pb 220.353,0.05
36624 B R,Pb 266.315,Uncal
36624 B R,Pb 363.957,Uncal
36624 B R,Sb 206.834,0.16
36624 B R,Si 251.611,4.65
36624 B R,Sn 189.925,0.17
36624 B R,Ti 336.122,0.06
36624 B R,V 319.068,-0.01
36624 B R,Zn 213.857,0.03
36624 B R,Zn 472.215,0.45
,,
98690 A (NH4OH),Ag 328.068,-0.03
98690 A (NH4OH),Al 308.215,3.42
98690 A (NH4OH),As 188.980,1.99
98690 A (NH4OH),As 193.696,4.71
98690 A (NH4OH),B 249.772,-0.01
98690 A (NH4OH),Ca 422.673,447.37
98690 A (NH4OH),Ca 430.253,457.78
98690 A (NH4OH),Ca 643.907,439.45
98690 A (NH4OH),Cd 214.439,0.05
98690 A (NH4OH),Co 231.406,-0.06
98690 A (NH4OH),Co 258.033,0.15
98690 A (NH4OH),Cr 266.602,0.04
98690 A (NH4OH),Cr 267.716,0.03
98690 A (NH4OH),Cr 357.868,0.59
98690 A (NH4OH),Cu 327.395,0.07
98690 A (NH4OH),Fe 238.204,0.08
98690 A (NH4OH),Hg 184.887,0.27
98690 A (NH4OH),Hg 194.164,0.36
98690 A (NH4OH),K 766.491,97.87
98690 A (NH4OH),Mg 279.553,40.10
98690 A (NH4OH),Mg 285.213,38.04
98690 A (NH4OH),Mg 383.829,37.22
98690 A (NH4OH),Mg 383.829,37.22
98690 A (NH4OH),Mn 257.610,0.84
98690 A (NH4OH),Mo 202.032,-0.12
98690 A (NH4OH),Na 588.995,118.04
98690 A (NH4OH),Na 589.592,128.90
98690 A (NH4OH),Ni 225.385,0.50
98690 A (NH4OH),Ni 227.877,-0.44
98690 A (NH4OH),P 213.618,12.87
98690 A (NH4OH),P 215.407,Uncal
98690 A (NH4OH),P 255.326,22.19
98690 A (NH4OH),Pb 220.353,0.55
98690 A (NH4OH),Pb 266.315,Uncal
98690 A (NH4OH),Pb 363.957,Uncal
98690 A (NH4OH),Sb 206.834,-0.55
98690 A (NH4OH),Si 251.611,20.29
98690 A (NH4OH),Sn 189.925,1.61
98690 A (NH4OH),Ti 336.122,0.04
98690 A (NH4OH),V 319.068,-0.17
98690 A (NH4OH),Zn 213.857,0.12
98690 A (NH4OH),Zn 472.215,3.78
,,
98690 B (NH4OH),Ag 328.068,0.04
98690 B (NH4OH),Al 308.215,2.81
98690 B (NH4OH),As 188.980,1.64
98690 B (NH4OH),As 193.696,2.72
98690 B (NH4OH),B 249.772,-0.09
98690 B (NH4OH),Ca 422.673,73.37
98690 B (NH4OH),Ca 430.253,76.72
98690 B (NH4OH),Ca 643.907,74.50
98690 B (NH4OH),Cd 214.439,0.03
98690 B (NH4OH),Co 231.406,-0.24
98690 B (NH4OH),Co 258.033,0.18
98690 B (NH4OH),Cr 266.602,0.02
98690 B (NH4OH),Cr 267.716,0.03
98690 B (NH4OH),Cr 357.868,0.41
98690 B (NH4OH),Cu 327.395,0.06
98690 B (NH4OH),Fe 238.204,0.14
98690 B (NH4OH),Hg 184.887,-0.66
98690 B (NH4OH),Hg 194.164,0.71
98690 B (NH4OH),K 766.491,88.64
98690 B (NH4OH),Mg 279.553,8.90
98690 B (NH4OH),Mg 285.213,8.37
98690 B (NH4OH),Mg 383.829,8.04
98690 B (NH4OH),Mg 383.829,8.04
98690 B (NH4OH),Mn 257.610,0.86
98690 B (NH4OH),Mo 202.032,-0.21
98690 B (NH4OH),Na 588.995,73.65
98690 B (NH4OH),Na 589.592,81.69
98690 B (NH4OH),Ni 225.385,0.27
98690 B (NH4OH),Ni 227.877,-0.97
98690 B (NH4OH),P 213.618,5.76
98690 B (NH4OH),P 215.407,Uncal
98690 B (NH4OH),P 255.326,8.60
98690 B (NH4OH),Pb 220.353,0.53
98690 B (NH4OH),Pb 266.315,Uncal
98690 B (NH4OH),Pb 363.957,Uncal
98690 B (NH4OH),Sb 206.834,-0.47
98690 B (NH4OH),Si 251.611,362.30
98690 B (NH4OH),Sn 189.925,0.40
98690 B (NH4OH),Ti 336.122,0.26
98690 B (NH4OH),V 319.068,0.00
98690 B (NH4OH),Zn 213.857,0.15
98690 B (NH4OH),Zn 472.215,-0.17
,,
98691 A (NH4OH),Ag 328.068,-0.03
98691 A (NH4OH),Al 308.215,1.22
98691 A (NH4OH),As 188.980,0.86
98691 A (NH4OH),As 193.696,3.32
98691 A (NH4OH),B 249.772,-0.11
98691 A (NH4OH),Ca 422.673,91.55
98691 A (NH4OH),Ca 430.253,96.67
98691 A (NH4OH),Ca 643.907,95.06
98691 A (NH4OH),Cd 214.439,0.04
98691 A (NH4OH),Co 231.406,-0.50
98691 A (NH4OH),Co 258.033,0.05
98691 A (NH4OH),Cr 266.602,-0.03
98691 A (NH4OH),Cr 267.716,0.08
98691 A (NH4OH),Cr 357.868,0.39
98691 A (NH4OH),Cu 327.395,0.05
98691 A (NH4OH),Fe 238.204,0.13
98691 A (NH4OH),Hg 184.887,-0.37
98691 A (NH4OH),Hg 194.164,0.56
98691 A (NH4OH),K 766.491,10.35
98691 A (NH4OH),Mg 279.553,6.46
98691 A (NH4OH),Mg 285.213,6.01
98691 A (NH4OH),Mg 383.829,5.76
98691 A (NH4OH),Mg 383.829,5.76
98691 A (NH4OH),Mn 257.610,0.01
98691 A (NH4OH),Mo 202.032,-0.04
98691 A (NH4OH),Na 588.995,11.63
98691 A (NH4OH),Na 589.592,15.59
98691 A (NH4OH),Ni 225.385,0.71
98691 A (NH4OH),Ni 227.877,-1.05
98691 A (NH4OH),P 213.618,0.61
98691 A (NH4OH),P 215.407,Uncal
98691 A (NH4OH),P 255.326,5.68
98691 A (NH4OH),Pb 220.353,-0.15
98691 A (NH4OH),Pb 266.315,Uncal
98691 A (NH4OH),Pb 363.957,Uncal
98691 A (NH4OH),Sb 206.834,-0.93
98691 A (NH4OH),Si 251.611,7.98
98691 A (NH4OH),Sn 189.925,-0.14
98691 A (NH4OH),Ti 336.122,1.26
98691 A (NH4OH),V 319.068,0.04
98691 A (NH4OH),Zn 213.857,0.01
98691 A (NH4OH),Zn 472.215,-0.13
,,
98691 B (NH4OH),Ag 328.068,-0.03
98691 B (NH4OH),Al 308.215,3.28
98691 B (NH4OH),As 188.980,0.83
98691 B (NH4OH),As 193.696,1.89
98691 B (NH4OH),B 249.772,-0.09
98691 B (NH4OH),Ca 422.673,151.69
98691 B (NH4OH),Ca 430.253,156.53
98691 B (NH4OH),Ca 643.907,158.31
98691 B (NH4OH),Cd 214.439,0.03
98691 B (NH4OH),Co 231.406,-0.12
98691 B (NH4OH),Co 258.033,0.26
98691 B (NH4OH),Cr 266.602,0.15
98691 B (NH4OH),Cr 267.716,0.02
98691 B (NH4OH),Cr 357.868,0.41
98691 B (NH4OH),Cu 327.395,0.13
98691 B (NH4OH),Fe 238.204,0.22
98691 B (NH4OH),Hg 184.887,-1.47
98691 B (NH4OH),Hg 194.164,0.95
98691 B (NH4OH),K 766.491,14.11
98691 B (NH4OH),Mg 279.553,11.00
98691 B (NH4OH),Mg 285.213,10.37
98691 B (NH4OH),Mg 383.829,9.99
98691 B (NH4OH),Mg 383.829,9.99
98691 B (NH4OH),Mn 257.610,0.02
98691 B (NH4OH),Mo 202.032,-0.01
98691 B (NH4OH),Na 588.995,18.85
98691 B (NH4OH),Na 589.592,25.01
98691 B (NH4OH),Ni 225.385,0.90
98691 B (NH4OH),Ni 227.877,-0.28
98691 B (NH4OH),P 213.618,2.35
98691 B (NH4OH),P 215.407,Uncal
98691 B (NH4OH),P 255.326,8.19
98691 B (NH4OH),Pb 220.353,-0.06
98691 B (NH4OH),Pb 266.315,Uncal
98691 B (NH4OH),Pb 363.957,Uncal
98691 B (NH4OH),Sb 206.834,-1.14
98691 B (NH4OH),Si 251.611,21.24
98691 B (NH4OH),Sn 189.925,0.23
98691 B (NH4OH),Ti 336.122,3.40
98691 B (NH4OH),V 319.068,0.00
98691 B (NH4OH),Zn 213.857,0.04
98691 B (NH4OH),Zn 472.215,0.30
,,
98690 A,Ag 328.068,0.03
98690 A,Al 308.215,3.08
98690 A,As 188.980,2.42
98690 A,As 193.696,2.21
98690 A,B 249.772,0.00
98690 A,Ca 422.673,75.09
98690 A,Ca 430.253,77.91
98690 A,Ca 643.907,74.24
98690 A,Cd 214.439,0.01
98690 A,Co 231.406,-0.22
98690 A,Co 258.033,-0.12
98690 A,Cr 266.602,0.64
98690 A,Cr 267.716,0.55
98690 A,Cr 357.868,0.91
98690 A,Cu 327.395,0.08
98690 A,Fe 238.204,2.88
98690 A,Hg 184.887,0.48
98690 A,Hg 194.164,0.79
98690 A,K 766.491,76.63
98690 A,Mg 279.553,7.56
98690 A,Mg 285.213,7.10
98690 A,Mg 383.829,6.68
98690 A,Mg 383.829,6.68
98690 A,Mn 257.610,0.88
98690 A,Mo 202.032,0.08
98690 A,Na 588.995,64.65
98690 A,Na 589.592,69.39
98690 A,Ni 225.385,0.40
98690 A,Ni 227.877,-0.39
98690 A,P 213.618,4.87
98690 A,P 215.407,Uncal
98690 A,P 255.326,7.29
98690 A,Pb 220.353,0.45
98690 A,Pb 266.315,Uncal
98690 A,Pb 363.957,Uncal
98690 A,Sb 206.834,-0.70
98690 A,Si 251.611,41.25
98690 A,Sn 189.925,0.57
98690 A,Ti 336.122,0.74
98690 A,V 319.068,-0.07
98690 A,Zn 213.857,0.14
98690 A,Zn 472.215,4.89
,,
98690 B,Ag 328.068,0.06
98690 B,Al 308.215,3.36
98690 B,As 188.980,1.81
98690 B,As 193.696,3.15
98690 B,B 249.772,-0.07
98690 B,Ca 422.673,82.15
98690 B,Ca 430.253,85.96
98690 B,Ca 643.907,84.21
98690 B,Cd 214.439,0.04
98690 B,Co 231.406,-0.06
98690 B,Co 258.033,-0.02
98690 B,Cr 266.602,0.06
98690 B,Cr 267.716,0.02
98690 B,Cr 357.868,0.49
98690 B,Cu 327.395,0.08
98690 B,Fe 238.204,0.33
98690 B,Hg 184.887,-0.14
98690 B,Hg 194.164,0.38
98690 B,K 766.491,74.13
98690 B,Mg 279.553,8.07
98690 B,Mg 285.213,7.61
98690 B,Mg 383.829,6.74
98690 B,Mg 383.829,6.74
98690 B,Mn 257.610,0.87
98690 B,Mo 202.032,-0.05
98690 B,Na 588.995,63.70
98690 B,Na 589.592,69.17
98690 B,Ni 225.385,0.69
98690 B,Ni 227.877,0.06
98690 B,P 213.618,4.96
98690 B,P 215.407,Uncal
