Label,Element,Average,STD,A,B,A r,B r,A R,B R,A (NH4OH),B (NH4OH),A (20%),B (20%),AR,BR
36623,P 255.326,69.57249999999999,1.0439468377268977,68.18,70.16,,,70.55,69.4,,,,,,
36623,Pb 220.353,0.41750000000000004,0.17689450716929192,0.39,0.41,,,0.65,0.22,,,,,,
36623,Pb 266.315,,,,,,,,,,,,,,
36623,Pb 363.957,,,,,,,,,,,,,,
36623,Sb 206.834,-0.015,0.17464249196572984,-0.15,0.07,,,-0.17,0.19,,,,,,
36623,Si 251.611,51.585,7.222914924045555,49.88,62.24,,,47.0,47.22,,,,,,
36623,Sn 189.925,0.0725,0.262726093108393,-0.15,0.3,,,-0.16,0.3,,,,,,
36623,Ti 336.122,0.46499999999999997,0.0810349718742881,0.39,0.58,,,0.44,0.45,,,,,,
36623,V 319.068,0.11249999999999999,0.0049999999999999975,0.11,0.12,,,0.11,0.11,,,,,,
36623,Zn 213.857,4.109999999999999,0.08717797887081331,4.0,4.08,,,4.18,4.18,,,,,,
36623,Zn 472.215,3.8825000000000003,0.3927997793617846,3.76,3.95,,,3.44,4.38,,,,,,
,,,,,,,,,,,,,,,
36624,Ag 328.068,-0.005,0.01,-0.01,0.01,,,-0.01,-0.01,,,,,,
36624,Al 308.215,2.9825,3.1110810018384285,7.5,2.58,,,0.93,0.92,,,,,,
36624,As 188.980,0.2475,0.07182153808805081,0.14,0.28,,,0.28,0.29,,,,,,
36624,As 193.696,0.295,0.0858292879305582,0.17,0.31,,,0.36,0.34,,,,,,
36624,B 249.772,0.11249999999999999,0.009574271077563376,0.12,0.12,,,0.11,0.1,,,,,,
36624,Ca 422.673,803.8025,3.8946919005230622,802.87,808.6,,,804.53,799.21,,,,,,
36624,Ca 430.253,828.9475,3.6467919692062156,823.81,830.85,,,832.09,829.04,,,,,,
36624,Ca 643.907,787.52,4.900863869428203,782.39,793.84,,,788.52,785.33,,,,,,
36624,Cd 214.439,0.0075,0.005,0.0,0.01,,,0.01,0.01,,,,,,
36624,Co 231.406,-0.0024999999999999996,0.018929694486000914,0.01,0.01,,,0.0,-0.03,,,,,,
36624,Co 258.033,0.0125,0.02217355782608345,0.0,0.04,,,-0.01,0.02,,,,,,
36624,Cr 266.602,0.045,0.017320508075688773,0.06,0.03,,,0.06,0.03,,,,,,
36624,Cr 267.716,0.0275,0.009574271077563382,0.04,0.02,,,0.03,0.02,,,,,,
36624,Cr 357.868,0.1125,0.02872281323269014,0.13,0.12,,,0.13,0.07,,,,,,
36624,Cu 327.395,0.0175,0.012583057392117916,0.03,0.0,,,0.02,0.02,,,,,,
36624,Fe 238.204,0.475,0.45273244490169534,1.15,0.32,,,0.21,0.22,,,,,,
36624,Hg 184.887,-0.0825,0.189274932307477,-0.24,-0.17,,,0.19,-0.11,,,,,,
36624,Hg 194.164,0.0825,0.07088723439378913,0.02,0.03,,,0.17,0.11,,,,,,
36624,K 766.491,1621.5375,9.641228742575645,1608.32,1621.23,,,1625.79,1630.81,,,,,,
36624,Mg 279.553,80.77499999999999,0.30127506811329147,80.46,80.98,,,81.08,80.58,,,,,,
36624,Mg 285.213,81.27,0.2654555832275271,80.97,81.3,,,81.61,81.2,,,,,,
36624,Mg 383.829,82.0475,0.4067554547882515,81.7,81.76,,,82.66,82.07,,,,,,
36624,Mn 257.610,0.02,0.0,0.02,0.02,,,0.02,0.02,,,,,,
36624,Mo 202.032,0.022500000000000003,0.01707825127659933,0.04,0.03,,,0.0,0.02,,,,,,
36624,Na 588.995,964.1475,5.884835738290966,958.5,963.52,,,972.38,962.19,,,,,,
36624,Na 589.592,978.6400000000001,8.12150642840766,968.53,979.58,,,988.36,978.09,,,,,,
36624,Ni 225.385,0.0775,0.04787135538781691,0.06,0.02,,,0.1,0.13,,,,,,
36624,Ni 227.877,-0.125,0.09110433579144299,-0.22,-0.1,,,-0.01,-0.17,,,,,,
36624,P 213.618,184.66500000000002,1.723765258574003,182.48,184.38,,,186.61,185.19,,,,,,
36624,P 215.407,,,,,,,,,,,,,,
36624,P 255.326,130.9625,1.2523411409569474,129.79,129.99,,,131.83,132.24,,,,,,
36624,Pb 220.353,0.0475,0.049916597106239795,-0.02,0.06,,,0.1,0.05,,,,,,
36624,Pb 266.315,,,,,,,,,,,,,,
36624,Pb 363.957,,,,,,,,,,,,,,
36624,Sb 206.834,0.0475,0.08770214744615246,0.07,0.0,,,-0.04,0.16,,,,,,
36624,Si 251.611,9.365,7.574397665821356,20.52,7.68,,,4.61,4.65,,,,,,
36624,Sn 189.925,0.030000000000000006,0.1933907960581372,-0.24,0.02,,,0.17,0.17,,,,,,
36624,Ti 336.122,0.17250000000000004,0.16276260831857747,0.18,0.4,,,0.05,0.06,,,,,,
36624,V 319.068,-0.024999999999999998,0.030000000000000006,-0.01,-0.07,,,-0.01,-0.01,,,,,,
36624,Zn 213.857,0.035,0.010000000000000004,0.05,0.03,,,0.03,0.03,,,,,,
36624,Zn 472.215,0.07750000000000001,0.3733965720249719,0.25,-0.42,,,0.03,0.45,,,,,,
,,,,,,,,,,,,,,,
36465,Ag 328.068,-0.44,0.38183766184073564,-0.17,-0.71,,,,,,,,,,
36465,Al 308.215,4738.695,572.989837998895,5143.86,4333.53,,,,,,,,,,
36465,As 188.980,14.884999999999998,2.9769195487953644,16.99,12.78,,,,,,,,,,
36465,As 193.696,15.355,9.652007563196374,22.18,8.53,,,,,,,,,,
36465,B 249.772,77.27000000000001,5.43058007951268,81.11,73.43,,,,,,,,,,
36465,Ca 422.673,62408.705,4471.241238409089,65570.35,59247.06,,,,,,,,,,
36465,Ca 430.253,64773.81,5080.788496995324,68366.47,61181.15,,,,,,,,,,
36465,Ca 643.907,61341.46,4678.869002568888,64649.92,58033.0,,,,,,,,,,
36465,Cd 214.439,1.1600000000000001,0.09899494936611658,1.23,1.09,,,,,,,,,,
36465,Co 231.406,7.710000000000001,0.3252691193458118,7.94,7.48,,,,,,,,,,
36465,Co 258.033,5.305,0.40305086527633227,5.59,5.02,,,,,,,,,,
36465,Cr 266.602,25.560000000000002,3.4506810921903512,28.0,23.12,,,,,,,,,,
36465,Cr 267.716,24.72,2.5455844122715696,26.52,22.92,,,,,,,,,,
36465,Cr 357.868,31.854999999999997,5.069955621107544,35.44,28.27,,,,,,,,,,
36465,Cu 327.395,53.39,5.3174429945228345,57.15,49.63,,,,,,,,,,
36465,Fe 238.204,11090.14,865.7108322066908,11702.29,10477.99,,,,,,,,,,
36465,Hg 184.887,-8.29,10.436896090313441,-0.91,-15.67,,,,,,,,,,
36465,Hg 194.164,1.82,1.1879393923933999,0.98,2.66,,,,,,,,,,
36465,K 766.491,97698.725,5730.654984244828,101750.91,93646.54,,,,,,,,,,
36465,Mg 279.553,6019.469999999999,411.8048472274216,6310.66,5728.28,,,,,,,,,,
36465,Mg 285.213,6122.8099999999995,437.4728233844928,6432.15,5813.47,,,,,,,,,,
36465,Mg 383.829,6209.385,367.200544707294,6527.39,5891.38,,,,,,,,,,
36465,Mn 257.610,424.94,35.906882348652864,450.33,399.55,,,,,,,,,,
36465,Mo 202.032,11.81,1.6263455967290599,10.66,12.96,,,,,,,,,,
36465,Na 588.995,77132.81,4299.463788055436,80172.99,74092.63,,,,,,,,,,
36465,Na 589.592,79125.58499999999,4418.4062197188205,82249.87,76001.3,,,,,,,,,,
36465,Ni 225.385,51.87,6.165971131946693,56.23,47.51,,,,,,,,,,
36465,Ni 227.877,40.545,4.136574669941304,43.47,37.62,,,,,,,,,,
36465,P 213.618,18134.49,1464.898976448547,19170.33,17098.65,,,,,,,,,,
36465,P 215.407,,,,,,,,,,,,,,
36465,P 255.326,12951.744999999999,996.094251589678,13656.09,12247.4,,,,,,,,,,
36465,Pb 220.353,17.585,3.160767311903868,19.82,15.35,,,,,,,,,,
36465,Pb 266.315,,,,,,,,,,,,,,
36465,Pb 363.957,,,,,,,,,,,,,,
36465,Sb 206.834,-4.4399999999999995,2.3475945135393377,-6.1,-2.78,,,,,,,,,,
36465,Si 251.611,7171.35,536.5243412931043,7550.73,6791.97,,,,,,,,,,
36465,Sn 189.925,4.16,2.4748737341529163,2.41,5.91,,,,,,,,,,
36465,Ti 336.122,174.47,34.817937905625605,199.09,149.85,,,,,,,,,,
36465,V 319.068,48.379999999999995,5.4164379438889565,52.21,44.55,,,,,,,,,,
36465,Zn 213.857,252.82,22.825406896701733,268.96,236.68,,,,,,,,,,
36465,Zn 472.215,297.255,33.453221817935564,320.91,273.6,,,,,,,,,,
,,,,,,,,,,,,,,,
98688,Ag 328.068,-0.23500000000000001,0.21920310216782976,-0.39,-0.08,,,,,,,,,,
98688,Al 308.215,71.92,45.26897613156278,103.93,39.91,,,,,,,,,,
98688,As 188.980,13.565000000000001,9.241885630108177,20.1,7.03,,,,,,,,,,
98688,As 193.696,12.535,5.211376977344854,16.22,8.85,,,,,,,,,,
98688,B 249.772,-0.065,0.2616295090390226,-0.25,0.12,,,,,,,,,,
98688,Ca 422.673,782.81,196.74539079734492,921.93,643.69,,,,,,,,,,
98688,Ca 430.253,819.325,223.35381897339477,977.26,661.39,,,,,,,,,,
98688,Ca 643.907,822.9100000000001,288.25915041850794,1026.74,619.08,,,,,,,,,,
98688,Cd 214.439,0.225,0.04949747468305833,0.26,0.19,,,,,,,,,,
98688,Co 231.406,-4.154999999999999,0.5586143571373726,-4.55,-3.76,,,,,,,,,,
98688,Co 258.033,1.7650000000000001,1.3930003589374986,2.75,0.78,,,,,,,,,,
98688,Cr 266.602,4.645,0.007071067811865952,4.65,4.64,,,,,,,,,,
98688,Cr 267.716,4.155,0.1767766952966369,4.28,4.03,,,,,,,,,,
98688,Cr 357.868,9.024999999999999,0.7000357133746822,8.53,9.52,,,,,,,,,,
98688,Cu 327.395,2.81,1.3152186130069787,1.88,3.74,,,,,,,,,,
98688,Fe 238.204,42.870000000000005,0.9475230867899711,43.54,42.2,,,,,,,,,,
98688,Hg 184.887,-7.5249999999999995,0.7283199846221434,-7.01,-8.04,,,,,,,,,,
98688,Hg 194.164,4.755,4.221427483683689,1.77,7.74,,,,,,,,,,
98688,K 766.491,4844.695,138.5717159091279,4746.71,4942.68,,,,,,,,,,
98688,Mg 279.553,51.835,6.7952961672027214,56.64,47.03,,,,,,,,,,
98688,Mg 285.213,49.205,6.894291116568838,54.08,44.33,,,,,,,,,,
98688,Mg 383.829,46.61,5.149964401171463,51.07,42.15,,,,,,,,,,
98688,Mn 257.610,0.9299999999999999,0.08485281374238571,0.99,0.87,,,,,,,,,,
98688,Mo 202.032,-1.3499999999999999,1.0182337649086284,-2.07,-0.63,,,,,,,,,,
98688,Na 588.995,13456.09,692.9646455628166,12966.09,13946.09,,,,,,,,,,
98688,Na 589.592,13584.55,831.1474527422918,12996.84,14172.26,,,,,,,,,,
98688,Ni 225.385,6.535,1.6051323932934625,7.67,5.4,,,,,,,,,,
98688,Ni 227.877,0.4450000000000003,14.912882015224287,10.99,-10.1,,,,,,,,,,
98688,P 213.618,60.925,5.890199487283945,65.09,56.76,,,,,,,,,,
98688,P 215.407,,,,,,,,,,,,,,
98688,P 255.326,78.295,31.841018356830237,100.81,55.78,,,,,,,,,,
98688,Pb 220.353,4.605,0.07778174593052045,4.66,4.55,,,,,,,,,,
98688,Pb 266.315,,,,,,,,,,,,,,
98688,Pb 363.957,,,,,,,,,,,,,,
98688,Sb 206.834,-9.745000000000001,3.415325753131025,-12.16,-7.33,,,,,,,,,,
98688,Si 251.611,5559.92,926.88971091495,6215.33,4904.51,,,,,,,,,,
98688,Sn 189.925,5.875,5.211376977344856,9.56,2.19,,,,,,,,,,
98688,Ti 336.122,26.334999999999997,16.21395849260753,14.87,37.8,,,,,,,,,,
98688,V 319.068,1.7000000000000002,1.442497833620557,2.72,0.68,,,,,,,,,,
98688,Zn 213.857,7.41,0.31112698372208053,7.63,7.19,,,,,,,,,,
98688,Zn 472.215,0.35499999999999954,16.242242763854996,11.84,-11.13,,,,,,,,,,
,,,,,,,,,,,,,,,
98693,Ag 328.068,0.46499999999999997,0.5727564927611035,0.87,0.06,,,,,,,,,,
98693,Al 308.215,500.82,105.31648398992434,426.35,575.29,,,,,,,,,,
98693,As 188.980,8.23,0.6505382386916236,7.77,8.69,,,,,,,,,,
98693,As 193.696,4.115,2.1566756826189697,2.59,5.64,,,,,,,,,,
98693,B 249.772,15.86,0.8485281374238578,16.46,15.26,,,,,,,,,,
98693,Ca 422.673,149734.175,8073.639161570825,155443.1,144025.25,,,,,,,,,,
98693,Ca 430.253,156512.095,8782.612704659696,162722.34,150301.85,,,,,,,,,,
98693,Ca 643.907,147634.19,8116.5958985278885,153373.49,141894.89,,,,,,,,,,
98693,Cd 214.439,0.475,0.3040559159102154,0.69,0.26,,,,,,,,,,
98693,Co 231.406,-0.9899999999999999,3.2668333290818494,1.32,-3.3,,,,,,,,,,
98693,Co 258.033,2.01,2.1354624791833734,3.52,0.5,,,,,,,,,,
98693,Cr 266.602,18.67,0.1697056274847703,18.79,18.55,,,,,,,,,,
98693,Cr 267.716,16.715,1.1242997820866116,17.51,15.92,,,,,,,,,,
98693,Cr 357.868,30.965,1.0111626970967629,31.68,30.25,,,,,,,,,,
98693,Cu 327.395,34.04,2.743574311003801,35.98,32.1,,,,,,,,,,
98693,Fe 238.204,774.78,35.62403963617826,799.97,749.59,,,,,,,,,,
98693,Hg 184.887,-2.3600000000000003,4.8366103833159855,1.06,-5.78,,,,,,,,,,
98693,Hg 194.164,0.925,0.8980256121069153,1.56,0.29,,,,,,,,,,
98693,K 766.491,3750.36,276.0403452396045,3945.55,3555.17,,,,,,,,,,
98693,Mg 279.553,2288.9449999999997,135.5170146144019,2384.77,2193.12,,,,,,,,,,
98693,Mg 285.213,2296.38,129.14598251591096,2387.7,2205.06,,,,,,,,,,
98693,Mg 383.829,2242.125,105.79943682899892,2333.75,2150.5,,,,,,,,,,
98693,Mn 257.610,37.224999999999994,2.0152543263816614,38.65,35.8,,,,,,,,,,
98693,Mo 202.032,13.835,1.4071424945612296,14.83,12.84,,,,,,,,,,
98693,Na 588.995,5327.780000000001,348.0379577000186,5573.88,5081.68,,,,,,,,,,
98693,Na 589.592,5380.44,391.03004999616076,5656.94,5103.94,,,,,,,,,,
98693,Ni 225.385,12.5,4.992173875177026,16.03,8.97,,,,,,,,,,
98693,Ni 227.877,0.38999999999999996,1.4990663761154808,1.45,-0.67,,,,,,,,,,
98693,P 213.618,77729.87,4797.974068791952,81122.55,74337.19,,,,,,,,,,
98693,P 215.407,,,,,,,,,,,,,,
98693,P 255.326,54962.66,2843.884478982923,56973.59,52951.73,,,,,,,,,,
98693,Pb 220.353,5.1499999999999995,6.066976182580577,9.44,0.86,,,,,,,,,,
98693,Pb 266.315,,,,,,,,,,,,,,
98693,Pb 363.957,,,,,,,,,,,,,,
98693,Sb 206.834,19.73,2.1920310216782983,18.18,21.28,,,,,,,,,,
98693,Si 251.611,631.435,150.0409878999735,525.34,737.53,,,,,,,,,,
98693,Sn 189.925,2.4850000000000003,14.615897167125938,12.82,-7.85,,,,,,,,,,
98693,Ti 336.122,17.134999999999998,6.625590539717951,12.45,21.82,,,,,,,,,,
98693,V 319.068,-3.0700000000000003,0.919238815542512,-3.72,-2.42,,,,,,,,,,
98693,Zn 213.857,458.43,27.322606025048188,477.75,439.11,,,,,,,,,,
98693,Zn 472.215,525.21,3.6345288552988446,522.64,527.78,,,,,,,,,,
,,,,,,,,,,,,,,,
98690,Ag 328.068,0.026666666666666672,0.039327683210007,0.03,0.06,,,,,,,,,,
98690,Al 308.215,3.276666666666667,0.27847202133547755,3.08,3.36,,,,,,,,,,
98690,As 188.980,1.5166666666666666,0.7638760807007028,2.42,1.81,,,,,,,,,,
98690,As 193.696,3.0733333333333337,0.9666574712206317,2.21,3.15,,,,,,,,,,
98690,B 249.772,-0.04499999999999999,0.03449637662132068,0.0,-0.07,,,,,,,,,,
98690,Ca 422.673,151.90333333333334,146.0887436685889,75.09,82.15,,,,,,,,,,
98690,Ca 430.253,156.435,148.95373963079945,77.91,85.96,,,,,,,,,,
98690,Ca 643.907,152.9466666666667,142.12283513449438,74.24,84.21,,,,,,,,,,
98690,Cd 214.439,0.021666666666666667,0.02136976056643281,0.01,0.04,,,,,,,,,,
98690,Co 231.406,-0.17166666666666666,0.08818541073594127,-0.22,-0.06,,,,,,,,,,
98690,Co 258.033,0.011666666666666667,0.14824529222429517,-0.12,-0.02,,,,,,,,,,
98690,Cr 266.602,0.25499999999999995,0.25375184728391637,0.64,0.06,,,,,,,,,,
98690,Cr 267.716,0.18166666666666667,0.20653490423332002,0.55,0.02,,,,,,,,,,
98690,Cr 357.868,0.5833333333333334,0.17918333255821164,0.91,0.49,,,,,,,,,,
98690,Cu 327.395,0.08166666666666667,0.017224014243685085,0.08,0.08,,,,,,,,,,
98690,Fe 238.204,1.1416666666666666,1.1364755460046936,2.88,0.33,,,,,,,,,,
98690,Hg 184.887,-0.023333333333333334,0.573364340246816,0.48,-0.14,,,,,,,,,,
98690,Hg 194.164,0.5383333333333332,0.17656915547928145,0.79,0.38,,,,,,,,,,
98690,K 766.491,81.81,9.388279927654482,76.63,74.13,,,,,,,,,,
98690,Mg 279.553,14.139999999999999,12.760007836988189,7.56,8.07,,,,,,,,,,
98690,Mg 285.213,13.358333333333334,12.131241348957932,7.1,7.61,,,,,,,,,,
98690,Mg 383.829,12.798333333333332,11.452133452159059,6.68,6.74,,,,,,,,,,
98690,Mn 257.610,0.8783333333333334,0.028577380332470436,0.88,0.87,,,,,,,,,,
98690,Mo 202.032,-0.08166666666666665,0.09662642840686324,0.08,-0.05,,,,,,,,,,
98690,Na 588.995,76.22666666666667,20.82791076096368,64.65,63.7,,,,,,,,,,
98690,Na 589.592,83.52833333333334,22.720639442292704,69.39,69.17,,,,,,,,,,
98690,Ni 225.385,0.5183333333333333,0.1785963792092848,0.4,0.69,,,,,,,,,,
98690,Ni 227.877,-0.37666666666666665,0.35953673896650207,-0.39,0.06,,,,,,,,,,
98690,P 213.618,6.646666666666667,3.0802705508878057,4.87,4.96,,,,,,,,,,
98690,P 215.407,,,,,,,,,,,,,,
98690,P 255.326,11.238333333333332,5.472441563568008,7.29,10.15,,,,,,,,,,
98690,Pb 220.353,0.38833333333333336,0.17803557696894928,0.45,0.31,,,,,,,,,,
98690,Pb 266.315,,,,,,,,,,,,,,
98690,Pb 363.957,,,,,,,,,,,,,,
98690,Sb 206.834,-0.6316666666666667,0.37349252558339996,-0.7,-1.32,,,,,,,,,,
98690,Si 251.611,71.965,143.05420801220777,41.25,1.97,,,,,,,,,,
98690,Sn 189.925,0.22166666666666668,0.8580773080944787,0.57,0.02,,,,,,,,,,
98690,Ti 336.122,0.2233333333333333,0.2665833203084294,0.74,0.03,,,,,,,,,,
98690,V 319.068,-0.08666666666666667,0.07033254343948231,-0.07,-0.1,,,,,,,,,,
98690,Zn 213.857,0.21333333333333335,0.11826523862347155,0.14,0.14,,,,,,,,,,
98690,Zn 472.215,2.328333333333333,2.163769088111452,4.89,-0.38,,,,,,,,,,
,,,,,,,,,,,,,,,
98691,Ag 328.068,-0.01333333333333333,0.042739521132865624,-0.01,0.07,,,,,,,,,,
98691,Al 308.215,2.4266666666666663,1.347748740183669,1.65,0.93,,,,,,,,,,
98691,As 188.980,1.22,0.6437701453158572,1.14,0.48,,,,,,,,,,
98691,As 193.696,2.765,1.351824692776397,2.26,2.5,,,,,,,,,,
98691,B 249.772,-0.075,0.030166206257996712,-0.1,-0.07,,,,,,,,,,
98691,Ca 422.673,138.73999999999998,38.31365970512345,197.86,101.68,,,,,,,,,,
98691,Ca 430.253,143.36999999999998,38.261123872672634,203.39,107.11,,,,,,,,,,
98691,Ca 643.907,145.27833333333334,40.048519281824476,206.22,106.68,,,,,,,,,,
98691,Cd 214.439,0.026666666666666672,0.013662601021279462,0.03,0.04,,,,,,,,,,
98691,Co 231.406,-0.21999999999999997,0.14601369798755184,-0.21,-0.1,,,,,,,,,,
98691,Co 258.033,0.11666666666666665,0.2196967607104544,-0.16,0.08,,,,,,,,,,
98691,Cr 266.602,0.08166666666666667,0.15367715076310684,-0.17,0.12,,,,,,,,,,
98691,Cr 267.716,0.06333333333333334,0.02732520204255893,0.08,0.04,,,,,,,,,,
98691,Cr 357.868,0.46,0.3675323115047166,0.12,0.58,,,,,,,,,,
98691,Cu 327.395,0.11666666666666665,0.046761807778000486,0.19,0.09,,,,,,,,,,
98691,Fe 238.204,1.7100000000000002,2.2884667356114226,0.46,0.13,,,,,,,,,,
98691,Hg 184.887,-0.5949999999999999,1.0331069644523745,0.86,-0.3,,,,,,,,,,
98691,Hg 194.164,0.6133333333333334,0.27695968419007605,0.4,0.63,,,,,,,,,,
98691,K 766.491,22.933333333333334,19.718074618650437,10.85,5.99,,,,,,,,,,
98691,Mg 279.553,9.121666666666668,2.293184830463229,11.81,6.29,,,,,,,,,,
98691,Mg 285.213,8.616666666666667,2.204737323734206,11.22,5.93,,,,,,,,,,
98691,Mg 383.829,8.13,1.9528999415787236,10.7,5.94,,,,,,,,,,
98691,Mn 257.610,0.07333333333333333,0.09048020041239226,0.02,0.01,,,,,,,,,,
98691,Mo 202.032,-0.06833333333333334,0.08795832346439232,-0.1,0.06,,,,,,,,,,
98691,Na 588.995,22.613333333333333,14.731162434331743,18.62,5.52,,,,,,,,,,
98691,Na 589.592,28.671666666666667,16.050995503913978,21.82,12.44,,,,,,,,,,
98691,Ni 225.385,0.7116666666666666,0.13702797767852615,0.52,0.63,,,,,,,,,,
98691,Ni 227.877,-0.7316666666666668,0.4686327631169919,-0.11,-0.61,,,,,,,,,,
98691,P 213.618,3.6733333333333333,3.3542013455764206,2.01,1.21,,,,,,,,,,
98691,P 215.407,,,,,,,,,,,,,,
98691,P 255.326,10.770000000000001,5.221842586673789,15.31,11.51,,,,,,,,,,
98691,Pb 220.353,0.2733333333333333,0.7123388706694775,-0.02,0.25,,,,,,,,,,
98691,Pb 266.315,,,,,,,,,,,,,,
98691,Pb 363.957,,,,,,,,,,,,,,
98691,Sb 206.834,-1.0316666666666667,0.26701435666770174,-0.77,-1.41,,,,,,,,,,
98691,Si 251.611,6.6016666666666675,7.497024520879377,3.27,2.2,,,,,,,,,,
98691,Sn 189.925,0.25833333333333336,0.8342521601210672,1.78,-0.33,,,,,,,,,,
98691,Ti 336.122,0.855,1.3301841977711206,0.19,-0.03,,,,,,,,,,
98691,V 319.068,-0.025000000000000005,0.12501999840025596,0.04,-0.03,,,,,,,,,,
98691,Zn 213.857,0.17500000000000002,0.19664689166117016,0.11,0.04,,,,,,,,,,
98691,Zn 472.215,-0.7033333333333335,1.0112302738084271,-1.62,-0.78,,,,,,,,,,
,,,,,,,,,,,,,,,
36631,Ag 328.068,-0.0025,0.005,0.0,-0.01,,,,,,,,,0.0,0.0
36631,Al 308.215,12.88,2.4951553057875975,13.69,13.37,,,,,,,,,15.14,9.32
36631,As 188.980,0.0875,0.10594810050208546,0.2,-0.03,,,,,,,,,0.15,0.03
36631,As 193.696,0.23,0.12780193008453877,0.42,0.19,,,,,,,,,0.15,0.16
36631,B 249.772,0.1925,0.06601767440112788,0.18,0.28,,,,,,,,,0.19,0.12
36631,Ca 422.673,294.76250000000005,60.73557023414424,315.5,319.98,,,,,,,,,338.66,204.91
36631,Ca 430.253,305.0375,62.27640878909659,325.82,331.4,,,,,,,,,350.01,212.92
36631,Ca 643.907,290.4775,59.185294555883274,312.28,316.1,,,,,,,,,331.0,202.53
36631,Cd 214.439,0.0125,0.005,0.01,0.01,,,,,,,,,0.01,0.02
36631,Co 231.406,0.0,0.02449489742783178,0.0,-0.03,,,,,,,,,0.03,0.0
36631,Co 258.033,0.057499999999999996,0.009574271077563383,0.07,0.06,,,,,,,,,0.05,0.05
36631,Cr 266.602,0.19,0.03915780041490243,0.18,0.21,,,,,,,,,0.23,0.14
36631,Cr 267.716,0.1625,0.0298607881119482,0.17,0.17,,,,,,,,,0.19,0.12
36631,Cr 357.868,0.245,0.05196152422706632,0.26,0.22,,,,,,,,,0.31,0.19
36631,Cu 327.395,0.3925,0.08180260794538685,0.4,0.39,,,,,,,,,0.49,0.29
36631,Fe 238.204,24.455000000000002,5.200394215826334,24.68,22.76,,,,,,,,,31.4,18.98
36631,Hg 184.887,-0.2075,0.12446552400832396,-0.23,-0.37,,,,,,,,,-0.08,-0.15
36631,Hg 194.164,0.09,0.01632993161855452,0.09,0.07,,,,,,,,,0.11,0.09
36631,K 766.491,1037.6149999999998,229.4218219059962,1148.09,1162.35,,,,,,,,,1146.37,693.65
36631,Mg 279.553,48.097500000000004,10.029747005782347,52.31,52.97,,,,,,,,,54.02,33.09
36631,Mg 285.213,47.692499999999995,10.113727881778642,52.06,52.61,,,,,,,,,53.55,32.55
36631,Mg 383.829,47.615,9.372938249480333,52.0,52.46,,,,,,,,,53.54,32.46
36631,Mn 257.610,0.3,0.058309518948452994,0.31,0.31,,,,,,,,,0.36,0.22
36631,Mo 202.032,0.3075,0.05678908345800272,0.3,0.35,,,,,,,,,0.35,0.23
36631,Na 588.995,764.4100000000001,167.29992946800667,845.41,852.75,,,,,,,,,845.97,513.51
36631,Na 589.592,772.6725,171.4533181121516,856.05,864.28,,,,,,,,,854.79,515.57
36631,Ni 225.385,0.4475,0.03304037933599833,0.47,0.47,,,,,,,,,0.45,0.4
36631,Ni 227.877,0.24500000000000002,0.0818535277187245,0.25,0.32,,,,,,,,,0.13,0.28
36631,P 213.618,90.03,18.877201416876748,95.48,96.88,,,,,,,,,105.29,62.47
36631,P 215.407,,,,,,,,,,,,,,
36631,P 255.326,65.2175,13.227731916948827,68.63,69.75,,,,,,,,,76.43,46.06
36631,Pb 220.353,0.27999999999999997,0.14071247279470286,0.41,0.31,,,,,,,,,0.08,0.32
36631,Pb 266.315,,,,,,,,,,,,,,
36631,Pb 363.957,,,,,,,,,,,,,,
36631,Sb 206.834,-0.17,0.0529150262212918,-0.22,-0.2,,,,,,,,,-0.1,-0.16
36631,Si 251.611,22.235,4.419815229923834,24.26,22.86,,,,,,,,,25.94,15.88
36631,Sn 189.925,-0.0875,0.05315072906367325,-0.02,-0.13,,,,,,,,,-0.07,-0.13
36631,Ti 336.122,0.22000000000000003,0.046904157598234304,0.2,0.23,,,,,,,,,0.28,0.17
36631,V 319.068,0.065,0.030000000000000002,0.05,0.05,,,,,,,,,0.05,0.11
36631,Zn 213.857,1.9825,0.4201884497857281,1.92,1.95,,,,,,,,,2.54,1.52
36631,Zn 472.215,2.1775,0.3408200893922383,2.42,1.86,,,,,,,,,2.52,1.91
,,,,,,,,,,,,,,,
36632,Ag 328.068,0.0,0.008164965809277261,0.01,0.0,,,,,,,,,0.0,-0.01
36632,Al 308.215,9.4725,0.9515732586967053,9.69,8.07,,,,,,,,,10.06,10.07
36632,As 188.980,0.15999999999999998,0.08485281374238571,0.24,0.12,,,,,,,,,0.22,0.06
36632,As 193.696,0.33,0.11916375287812984,0.37,0.25,,,,,,,,,0.48,0.22
36632,B 249.772,0.155,0.025166114784235832,0.19,0.13,,,,,,,,,0.15,0.15
36632,Ca 422.673,290.065,23.40552142835816,304.11,255.08,,,,,,,,,301.76,299.31
36632,Ca 430.253,299.985,23.714138539417085,313.8,264.5,,,,,,,,,311.88,309.76
36632,Ca 643.907,285.285,22.593873063288644,300.34,251.64,,,,,,,,,294.49,294.67
36632,Cd 214.439,0.0125,0.005,0.01,0.01,,,,,,,,,0.01,0.02
36632,Co 231.406,0.005,0.023804761428476165,-0.01,-0.02,,,,,,,,,0.03,0.02
36632,Co 258.033,0.0375,0.012583057392117918,0.04,0.05,,,,,,,,,0.02,0.04
36632,Cr 266.602,0.16749999999999998,0.012583057392117918,0.17,0.17,,,,,,,,,0.15,0.18
